61	127
57	125
98	74
94	74
90	90
52	125
54	127
46	119
67	100
68	102
100	84
60	120
59	123
63	114
56	130
64	126
68	121
63	115
54	128
64	124
66	137
58	136
69	106
77	115
71	98
68	114
73	111
84	117
64	113
61	104
58	111
52	107
55	112
70	96
57	93
59	100
58	106
48	109
62	90
60	91
61	92
57	85
65	78
61	86
69	89
68	84
63	81
51	67
66	69
53	69
73	71
60	78
63	59
64	68
60	61
52	57
56	68
51	79
57	80
59	53
44	68
102	96
101	93
90	105
89	111
95	94
79	105
90	95
87	101
95	100
103	105
85	88
82	91
88	95
91	113
91	78
88	77
85	75
86	67
78	74
91	83
90	68
85	82
87	85
83	74
76	72
76	77
76	86
55	39
56	33
72	132
73	119
95	119
98	119
77	125
75	125
82	121
65	139
73	143
85	146
